world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821383.6229395,646,0.9035826485916023,0.3276770407421856,0.5281866547962777,821383.626394-0 821383.619485-1,,,,,,,,,,,,,,,
821383.626974,647,0.9035826485916023,0.3282097469885865,0.5283390543574258,821383.626394-0 821383.627554-1,,,,,,,,,,,,,,,
821383.6310085,647,0.9582381219049076,0.33076160367494434,0.52643111260015,821383.634463-0 821383.627554-1,,,,,,,,,,,,,,,
821383.635043,647,0.9291026485821914,0.3297135117110852,0.5261861108963366,821383.634463-0 821383.635623-1,,,,,,,,,,,,,,,
821383.639078,647,0.8920834082076592,0.32911658846121417,0.5266825859374027,821383.642533-0 821383.635623-1,,,,,,,,,,,,,,,
821383.6431125,648,0.9173465985299847,0.329658487974793,0.5267965959617207,821383.642533-0 821383.643692-1,,,,,,,,,,,,,,,
821383.647147,648,0.8403477538868196,0.3325982655265365,0.5245904142518565,821383.650602-0 821383.643692-1,,,,,,,,,,,,,,,
821383.6511814999,648,0.8442200368872106,0.3325401027542445,0.5248822314741741,821383.650602-0 821383.651761-1,,,,,,,,,,,,,,,
821383.655216,648,0.9130206895122774,0.33160093538338886,0.5256246975096854,821383.658671-0 821383.651761-1,,,,,,,,,,,,,,,
821383.6592505,649,0.9130206895122774,0.3337267312297718,0.5260972220761504,821383.658671-0 821383.65983-1,,,,,,,,,,,,,,,
821383.663285,649,0.8647734496372848,0.33527192001486794,0.5249404553894896,821383.66674-0 821383.65983-1,,,,,,,,,,,,,,,
821383.6673195,649,0.8647734496372848,0.33473357626209177,0.5252506349320707,821383.66674-0 821383.667899-1,,,,,,,,,,,,,,,
821383.671354,649,0.9828622915519567,0.336149682033557,0.524209416014354,821383.674809-0 821383.667899-1,,,,,,,,,,,,,,,
821383.6753885,650,0.9368789586283022,0.33321634661229527,0.5238878584930642,821383.674809-0 821383.675968-1,,,,,,,,,,,,,,,
821383.679423,650,0.9210468954819877,0.3332842321764644,0.5238328896651996,821383.682878-0 821383.675968-1,,,,,,,,,,,,,,,
821383.6834575001,650,0.9458988123018668,0.3344133990228355,0.5241152988213198,821383.682878-0 821383.684037-1,,,,,,,,,,,,,,,
821383.687492,650,0.8295593649431856,0.3346356459493174,0.5239630059044416,821383.690947-0 821383.684037-1,,,,,,,,,,,,,,,
821383.6915265,651,0.8413641144057149,0.33678925214376787,0.5239685401070948,821383.690947-0 821383.692106-1,,,,,,,,,,,,,,,
821383.695561,651,0.9622147255485418,0.33891515193831023,0.5224485758151294,821383.699016-0 821383.692106-1,,,,,,,,,,,,,,,
821383.6995955,651,0.9380206652722366,0.3350004877950523,0.5228952775810969,821383.699016-0 821383.700175-1,,,,,,,,,,,,,,,
821383.70363,651,0.9292646472206607,0.33483164754268113,0.5230320507602704,821383.707085-0 821383.700175-1,,,,,,,,,,,,,,,
821383.7076645,651,0.9627853741382122,0.3357171135375361,0.5225866097956964,821383.707085-0 821383.708244-1,,,,,,,,,,,,,,,
821383.711699,652,0.8913428653206994,0.3362241957080525,0.5222416450151652,821383.715154-0 821383.708244-1,,,,,,,,,,,,,,,
821383.7157335,652,0.8759983775977687,0.3387435932021863,0.5227326725920785,821383.715154-0 821383.716313-1,,,,,,,,,,,,,,,
821383.719768,652,0.8996812402336286,0.33860390985292743,0.5228480109134841,821383.723223-0 821383.716313-1,,,,,,,,,,,,,,,
821383.7238024999,652,0.9032376802116627,0.3367934856410535,0.5228730615578332,821383.723223-0 821383.724382-1,,,,,,,,,,,,,,,
821383.727837,653,0.8191549632111751,0.3381070710083349,0.5219028244972446,821383.731292-0 821383.724382-1,,,,,,,,,,,,,,,
821383.731872,653,0.7784791283712947,0.3364631509095579,0.5220336575271123,821383.731292-0 821383.732452-1,,,,,,,,,,,,,,,
821383.7359065,653,0.8573131664262821,0.3374080385544067,0.5213412844579075,821383.739361-0 821383.732452-1,,,,,,,,,,,,,,,
821383.739941,653,0.8966246102012632,0.33870399204100954,0.5212183353808046,821383.739361-0 821383.740521-1,,,,,,,,,,,,,,,
821383.7439755,654,0.789671401558613,0.33870399204100954,0.5212183353808046,821383.74743-0 821383.740521-1,,,,,,,,,,,,,,,
821383.74801,654,0.7745897594009183,0.33750998058727744,0.5216165817814613,821383.74743-0 821383.74859-1,,,,,,,,,,,,,,,
821383.7520445,654,0.9062438794490677,0.3362301132742256,0.5225889437874038,821383.755499-0 821383.74859-1,,,,,,,,,,,,,,,
821383.756079,654,0.8859222673969702,0.33813594939454616,0.5224091889724753,821383.755499-0 821383.756659-1,,,,,,,,,,,,,,,
821383.7601135001,655,0.8352271775437905,0.33881009353895464,0.5219022804534539,821383.763568-0 821383.756659-1,,,,,,,,,,,,,,,
821383.764148,655,0.8451877871247029,0.33718102852483334,0.5216912314866191,821383.763568-0 821383.764728-1,,,,,,,,,,,,,,,
821383.7681825,655,0.9614049165613241,0.3356607435418173,0.5228573765363385,821383.771637-0 821383.764728-1,,,,,,,,,,,,,,,
821383.772217,655,0.9810962427857843,0.33832802009176755,0.5226946026142449,821383.771637-0 821383.772797-1,,,,,,,,,,,,,,,
821383.7762515,656,0.8436532569494872,0.33924482876739903,0.5219929661681266,821383.779706-0 821383.772797-1,,,,,,,,,,,,,,,
821383.780286,656,0.8625570141637029,0.3394716882145825,0.5220475198598851,821383.779706-0 821383.780866-1,,,,,,,,,,,,,,,
821383.7843205,656,0.8690593320412618,0.3403432514878275,0.5213948069215149,821383.787775-0 821383.780866-1,,,,,,,,,,,,,,,
821383.788355,656,0.8384922224480129,0.33837433710696874,0.5213412403873019,821383.787775-0 821383.788935-1,,,,,,,,,,,,,,,
821383.7923895,657,0.8454621702519733,0.3380456851455118,0.5215811827635968,821383.795844-0 821383.788935-1,,,,,,,,,,,,,,,
821383.7964240001,657,0.8744398412579706,0.3404704180507867,0.521917125977863,821383.795844-0 821383.797004-1,,,,,,,,,,,,,,,
821383.8004585,657,0.8696336924667649,0.33967736543955773,0.5225078967390466,821383.803913-0 821383.797004-1,,,,,,,,,,,,,,,
821383.804493,657,0.8326366671922472,0.33792138312061337,0.522209489130077,821383.803913-0 821383.805073-1,,,,,,,,,,,,,,,
821383.8085275,657,0.913606310372846,0.3384650615461535,0.5217997449718847,821383.811982-0 821383.805073-1,,,,,,,,,,,,,,,
821383.812562,658,0.9475587354026797,0.33678033037679045,0.5221989452990798,821383.811982-0 821383.813142-1,,,,,,,,,,,,,,,
821383.8165965,658,0.8310114660279209,0.33709026955807575,0.5219661806545592,821383.820051-0 821383.813142-1,,,,,,,,,,,,,,,
821383.820631,658,0.8168215157515899,0.3376501075576672,0.5216498525408806,821383.820051-0 821383.821211-1,,,,,,,,,,,,,,,
821383.8246655,658,0.8466258102859403,0.3372560494511698,0.5219451513419866,821383.82812-0 821383.821211-1,,,,,,,,,,,,,,,
821383.8287,659,0.8353549158866689,0.33590373064101553,0.5218035073955611,821383.82812-0 821383.82928-1,,,,,,,,,,,,,,,
821383.8327345,659,0.8163148051890299,0.33556007904525775,0.5220631415692967,821383.836189-0 821383.82928-1,,,,,,,,,,,,,,,
821383.836769,659,0.8270348799759246,0.33667929286548604,0.5219745245386957,821383.836189-0 821383.837349-1,,,,,,,,,,,,,,,
821383.8408035,659,0.8908685066687365,0.3372330450468628,0.5215577527907436,821383.844258-0 821383.837349-1,,,,,,,,,,,,,,,
821383.844838,660,0.8752068154988082,0.3369937998644079,0.5215827352296436,821383.844258-0 821383.845418-1,,,,,,,,,,,,,,,
821383.8488725,660,0.8564604212206985,0.3371777573852899,0.5214445740027542,821383.852327-0 821383.845418-1,,,,,,,,,,,,,,,
821383.852907,660,0.8382240886550174,0.3357255357088116,0.5214205658403717,821383.852327-0 821383.853487-1,,,,,,,,,,,,,,,
821383.8569415,660,0.9467271675437471,0.33721253079311975,0.5203058864433074,821383.860396-0 821383.853487-1,,,,,,,,,,,,,,,
821383.860976,661,0.9688692351354382,0.33996775868746965,0.5199926405805209,821383.860396-0 821383.861556-1,,,,,,,,,,,,,,,
821383.8650105,661,0.905728915179559,0.3391540947489504,0.5206081649679253,821383.868465-0 821383.861556-1,,,,,,,,,,,,,,,
821383.869045,661,0.8776152809663651,0.3379978333026781,0.5206699159007766,821383.868465-0 821383.869625-1,,,,,,,,,,,,,,,
821383.8730795,661,0.7828070547992493,0.33852280066355434,0.5202739499399176,821383.876534-0 821383.869625-1,,,,,,,,,,,,,,,
821383.877114,662,0.8124060314594972,0.3379049943406951,0.5202969698893196,821383.876534-0 821383.877694-1,,,,,,,,,,,,,,,
821383.8811485,662,0.8400269834944138,0.33738097608343587,0.520688311119994,821383.884603-0 821383.877694-1,,,,,,,,,,,,,,,
821383.885183,662,0.8120006291234931,0.33890682470183187,0.5208746731899774,821383.884603-0 821383.885763-1,,,,,,,,,,,,,,,
821383.8892175,662,0.8575140120941409,0.34003586428866583,0.5200604374345639,821383.892672-0 821383.885763-1,,,,,,,,,,,,,,,
821383.893252,663,0.8449603111717678,0.33755027607755506,0.5202348144592293,821383.892672-0 821383.893832-1,,,,,,,,,,,,,,,
821383.8972865,663,0.7709274525541565,0.3382326569915588,0.519740904119244,821383.900741-0 821383.893832-1,,,,,,,,,,,,,,,
821383.901321,663,0.798970992941826,0.33805817575397823,0.5196631233891398,821383.900741-0 821383.901901-1,,,,,,,,,,,,,,,
821383.9053555,663,0.8334542644340333,0.3383142547464675,0.5194702657910457,821383.90881-0 821383.901901-1,,,,,,,,,,,,,,,
821383.90939,663,0.8450225078963074,0.33702915795979105,0.5197022248721188,821383.90881-0 821383.90997-1,,,,,,,,,,,,,,,
821383.9134245,664,0.8007271456261748,0.3371406830835546,0.5196416121169838,821383.916879-0 821383.90997-1,,,,,,,,,,,,,,,
821383.917459,664,0.7765704215422802,0.33852144387370275,0.5196493289222801,821383.916879-0 821383.918039-1,,,,,,,,,,,,,,,
821383.9214935,664,0.8472324642331055,0.33946669182011435,0.5189645888091594,821383.924948-0 821383.918039-1,,,,,,,,,,,,,,,
821383.925528,664,0.8587346444318095,0.3396474823822144,0.5188988725783505,821383.924948-0 821383.926108-1,,,,,,,,,,,,,,,
821383.9295625,665,0.8736317537889007,0.33962260343044637,0.5189282728225026,821383.933017-0 821383.926108-1,,,,,,,,,,,,,,,
821383.933597,665,0.8664434074631839,0.339167840582131,0.519204263565362,821383.933017-0 821383.934177-1,,,,,,,,,,,,,,,
821383.9376315,665,0.8431697365067848,0.33884945744250783,0.519432361635735,821383.941086-0 821383.934177-1,,,,,,,,,,,,,,,
821383.941666,665,0.8542968546952852,0.339584157416702,0.5193314398231406,821383.941086-0 821383.942246-1,,,,,,,,,,,,,,,
821383.9457005,666,0.8607740303233555,0.33944091573674107,0.5194557670596447,821383.949155-0 821383.942246-1,,,,,,,,,,,,,,,
821383.949735,666,0.8408989150182673,0.33844551689587465,0.5194119343781429,821383.949155-0 821383.950315-1,,,,,,,,,,,,,,,
821383.9537695,666,0.8570116078814539,0.33849466602991374,0.5193878027231913,821383.957224-0 821383.950315-1,,,,,,,,,,,,,,,
821383.957804,666,0.826249737661302,0.3380314146904706,0.5196296431970142,821383.957224-0 821383.958384-1,,,,,,,,,,,,,,,
821383.961839,667,0.7942346844397952,0.3380959935878505,0.5195683492746073,821383.965294-0 821383.958384-1,,,,,,,,,,,,,,,
821383.9658735,667,0.882837312902659,0.34101377740457717,0.5200141335651283,821383.965294-0 821383.966453-1,,,,,,,,,,,,,,,
821383.969908,667,0.9290104565865578,0.3411267715506632,0.5199670194613348,821383.973363-0 821383.966453-1,,,,,,,,,,,,,,,
821383.9739425,667,0.9253145592510604,0.3381231485824234,0.5197376222873966,821383.973363-0 821383.974522-1,,,,,,,,,,,,,,,
821383.977977,668,0.8854760830140147,0.33872516622041293,0.5193048213900926,821383.981432-0 821383.974522-1,,,,,,,,,,,,,,,
821383.9820115,668,0.8547069972285407,0.33982390328322687,0.5194271597172821,821383.981432-0 821383.982591-1,,,,,,,,,,,,,,,
821383.986046,668,0.8493283352966956,0.340333548092854,0.5190403105802612,821383.989501-0 821383.982591-1,,,,,,,,,,,,,,,
821383.9900805,668,0.8522961577540628,0.33945697060009605,0.5189243996463138,821383.989501-0 821383.99066-1,,,,,,,,,,,,,,,
821383.994115,669,0.8683974012455746,0.33925445637894347,0.5190598860677416,821383.99757-0 821383.99066-1,,,,,,,,,,,,,,,
821383.9981495,669,0.8239324773189689,0.3391376324590829,0.5190954327713195,821383.99757-0 821383.998729-1,,,,,,,,,,,,,,,
821384.002184,669,0.8469909647339684,0.34064554131858626,0.518016164890881,821384.005639-0 821383.998729-1,,,,,,,,,,,,,,,
821384.0062185,669,0.8857915606267955,0.34131992974585623,0.5178241470627127,821384.005639-0 821384.006798-1,,,,,,,,,,,,,,,
821384.010253,670,0.8116070431753548,0.34018877210110654,0.518667529872793,821384.013708-0 821384.006798-1,,,,,,,,,,,,,,,
821384.0142875,670,0.83924377243855,0.3402341768139503,0.5191460238931767,821384.013708-0 821384.014867-1,,,,,,,,,,,,,,,
821384.018322,670,0.810053914082443,0.34063062128583743,0.518848184149711,821384.021777-0 821384.014867-1,,,,,,,,,,,,,,,
821384.0223565,670,0.7991657512413088,0.338825522684745,0.5186585521041229,821384.021777-0 821384.022936-1,,,,,,,,,,,,,,,
821384.026391,670,0.8443034741780822,0.33922341712107573,0.5183371733740378,821384.029846-0 821384.022936-1,,,,,,,,,,,,,,,
821384.0304255,671,0.8560589573792258,0.3403575162914658,0.5182836801453885,821384.029846-0 821384.031005-1,,,,,,,,,,,,,,,
821384.03446,671,0.9177545610040954,0.3407343648358643,0.5180034828333533,821384.037915-0 821384.031005-1,,,,,,,,,,,,,,,
821384.0384945,671,0.9223391447959908,0.3416198997500508,0.5177904986931623,821384.037915-0 821384.039074-1,,,,,,,,,,,,,,,
821384.042529,671,0.8515279941102594,0.34015510825764816,0.5188507445419515,821384.045984-0 821384.039074-1,,,,,,,,,,,,,,,
821384.0465635,672,0.7586641090144501,0.33853585343989656,0.518831401475238,821384.045984-0 821384.047143-1,,,,,,,,,,,,,,,
821384.050598,672,0.8811970366855594,0.33737304755392805,0.5196864915853596,821384.054053-0 821384.047143-1,,,,,,,,,,,,,,,
821384.0546325,672,0.8824367645473821,0.3391998426398013,0.5199065836913737,821384.054053-0 821384.055212-1,,,,,,,,,,,,,,,
821384.058667,672,0.7640728780232289,0.3411885829425616,0.5184487920977525,821384.062122-0 821384.055212-1,,,,,,,,,,,,,,,
821384.062702,673,0.8044192891990756,0.34071352940615296,0.5183426310206898,821384.062122-0 821384.063282-1,,,,,,,,,,,,,,,
821384.0667365,673,0.7769332791255195,0.3400173141410765,0.5188327415876224,821384.070191-0 821384.063282-1,,,,,,,,,,,,,,,
821384.070771,673,0.7570944642723463,0.3395575374868227,0.5187407850320835,821384.070191-0 821384.071351-1,,,,,,,,,,,,,,,
821384.0748055,673,0.9234467608607633,0.33984079010726953,0.5185348160179797,821384.07826-0 821384.071351-1,,,,,,,,,,,,,,,
821384.07884,674,0.9442380606028741,0.33976738102747506,0.5185231056541291,821384.07826-0 821384.07942-1,,,,,,,,,,,,,,,
821384.0828745,674,0.7930453541495492,0.3410154353548909,0.5176241824349113,821384.086329-0 821384.07942-1,,,,,,,,,,,,,,,
821384.0869090001,674,0.7473857635311971,0.34061227826078744,0.5173738857510717,821384.086329-0 821384.087489-1,,,,,,,,,,,,,,,
821384.0909435,674,0.824078860580356,0.34010797420566385,0.5177183153736635,821384.094398-0 821384.087489-1,,,,,,,,,,,,,,,
821384.094978,675,0.872817091719315,0.34067904107529356,0.517773528224384,821384.094398-0 821384.095558-1,,,,,,,,,,,,,,,
821384.0990125,675,0.821555900432603,0.34118480361677994,0.5174081077888306,821384.102467-0 821384.095558-1,,,,,,,,,,,,,,,
821384.103047,675,0.81132579811264,0.34128646961267517,0.5172342403505945,821384.102467-0 821384.103627-1,,,,,,,,,,,,,,,
821384.1070815,675,0.7441763805741112,0.3391070588267313,0.5188080391266767,821384.110536-0 821384.103627-1,,,,,,,,,,,,,,,
821384.111116,676,0.7482287219835722,0.33867948164190875,0.5187972231450841,821384.110536-0 821384.111696-1,,,,,,,,,,,,,,,
821384.1151505,676,0.7845338532094183,0.3388230554505125,0.5186924684145569,821384.118605-0 821384.111696-1,,,,,,,,,,,,,,,
821384.119185,676,0.7766985985243431,0.33964948258158545,0.5182207062876587,821384.118605-0 821384.119765-1,,,,,,,,,,,,,,,
821384.1232195001,676,0.7966210570931328,0.3413087135619137,0.5170111431499522,821384.126674-0 821384.119765-1,,,,,,,,,,,,,,,
821384.127254,676,0.8033118159473618,0.3432903334863491,0.5174164019855301,821384.126674-0 821384.127834-1,,,,,,,,,,,,,,,
821384.1312885,677,0.9096124892841801,0.34203191980684067,0.5183179710818298,821384.134743-0 821384.127834-1,,,,,,,,,,,,,,,
821384.135323,677,0.9477647009792762,0.33887463102189197,0.5180946866220935,821384.134743-0 821384.135903-1,,,,,,,,,,,,,,,
821384.1393575,677,0.9008479944645504,0.33910005008894717,0.5179295838881433,821384.142812-0 821384.135903-1,,,,,,,,,,,,,,,
821384.143392,677,0.9141681008486255,0.3391101745787308,0.5178465541435489,821384.142812-0 821384.143972-1,,,,,,,,,,,,,,,
821384.1474265,678,0.86195398274031,0.33983940588902595,0.5173194556584941,821384.150881-0 821384.143972-1,,,,,,,,,,,,,,,
821384.151461,678,0.8229818785410102,0.3401880511408457,0.5172038877702376,821384.150881-0 821384.152041-1,,,,,,,,,,,,,,,
821384.1554955,678,0.8466063153609503,0.34019865570181373,0.5171941287817439,821384.15895-0 821384.152041-1,,,,,,,,,,,,,,,
821384.1595300001,678,0.8602452064386694,0.3381726866089614,0.51693352704607,821384.15895-0 821384.16011-1,,,,,,,,,,,,,,,
821384.1635645,679,0.8291866281110327,0.33730547856749515,0.517555720678794,821384.167019-0 821384.16011-1,,,,,,,,,,,,,,,
821384.167599,679,0.7918395884416267,0.33694131529434856,0.5172994916303779,821384.167019-0 821384.168179-1,,,,,,,,,,,,,,,
821384.1716335,679,0.8269324671170011,0.3372389997553944,0.5170760375122712,821384.175088-0 821384.168179-1,,,,,,,,,,,,,,,
821384.175668,679,0.8500114073417515,0.33690947625133294,0.517223478998392,821384.175088-0 821384.176248-1,,,,,,,,,,,,,,,
821384.1797025,680,0.8156183198516928,0.3379733279052006,0.5164672773442418,821384.183157-0 821384.176248-1,,,,,,,,,,,,,,,
821384.183737,680,0.8233429358528421,0.3379188639786239,0.516609008705645,821384.183157-0 821384.184317-1,,,,,,,,,,,,,,,
821384.1877715,680,0.9210943699501043,0.3371246268787864,0.517169524346512,821384.191226-0 821384.184317-1,,,,,,,,,,,,,,,
821384.191806,680,0.9442906441964716,0.33883710002335365,0.5167643902894326,821384.191226-0 821384.192386-1,,,,,,,,,,,,,,,
821384.1958405001,681,0.8770366419133413,0.33916619296224115,0.5165304512806119,821384.199295-0 821384.192386-1,,,,,,,,,,,,,,,
821384.199875,681,0.894250301770757,0.3385136745337489,0.5168635998887061,821384.199295-0 821384.200455-1,,,,,,,,,,,,,,,
821384.2039095,681,0.9784763768130216,0.33715986281529653,0.5178210991734988,821384.207364-0 821384.200455-1,,,,,,,,,,,,,,,
821384.207944,681,0.9733240242977266,0.3365377299527801,0.5173679513457246,821384.207364-0 821384.208524-1,,,,,,,,,,,,,,,
821384.2119785,682,0.8861929686670651,0.33562959205977383,0.5180073504088214,821384.215433-0 821384.208524-1,,,,,,,,,,,,,,,
821384.216013,682,0.8311683351561834,0.3363789233421641,0.5179988860684634,821384.215433-0 821384.216593-1,,,,,,,,,,,,,,,
821384.2200475,682,0.8594279716945153,0.3355785481467446,0.5185819893980419,821384.223502-0 821384.216593-1,,,,,,,,,,,,,,,
821384.224082,682,0.8682699003146108,0.33497378583547177,0.5185922723120022,821384.223502-0 821384.224662-1,,,,,,,,,,,,,,,
821384.2281165,682,0.8597039008281308,0.33408016376000194,0.5192313673299829,821384.231571-0 821384.224662-1,,,,,,,,,,,,,,,
821384.2321510001,683,0.8611054011328341,0.3353869097939972,0.5193673268768211,821384.231571-0 821384.232731-1,,,,,,,,,,,,,,,
821384.2361855,683,0.8232729613339719,0.33599511898645584,0.5189253696925635,821384.23964-0 821384.232731-1,,,,,,,,,,,,,,,
821384.24022,683,0.8268945989908631,0.33594212734878215,0.5190281723673393,821384.23964-0 821384.2408-1,,,,,,,,,,,,,,,
821384.2442545,683,0.8737864811125664,0.33645537097839795,0.518663036942965,821384.247709-0 821384.2408-1,,,,,,,,,,,,,,,
821384.248289,684,0.9200984005570532,0.33686404672800907,0.5183074872798936,821384.247709-0 821384.248869-1,,,,,,,,,,,,,,,
821384.2523235,684,0.8961363469191637,0.3367032062565787,0.518419644053014,821384.255778-0 821384.248869-1,,,,,,,,,,,,,,,
